id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
35260174,https://www.newsbtc.com/?p=650264,1730154617,https://images.cryptocompare.com/news/default/newsbtc.png,Are ‘ETF Paper Bitcoins’ Suppressing BTC Prices? Analyst Provides Answers,https://www.newsbtc.com/news/bitcoin/etf-paper-bitcoin-suppressing-btc-prices-analyst/,"In a new YouTube video titled “There Is No ETF Paper Bitcoin,” Fred Krueger, an investor at the crypto hedge fund 2718.fund, delved into the growing concerns surrounding US spot Bitcoin Exchange-Traded Funds (ETFs) and their impact on the cryptocurrency’s price. Krueger aimed to dispel the fear, uncertainty, and doubt (FUD) that have been circulating about “paper Bitcoin”—the notion that ETFs might be selling Bitcoin they do not actually possess—and to explain why Bitcoin’s price has not surged as dramatically as some might expect, despite significant ETF purchases. Krueger began his analysis by acknowledging the prevalent skepticism in the market. “There’s all this paper Bitcoin, and ETFs don’t really have the Bitcoin, and if they were buying all this Bitcoin, how come Bitcoin price is not higher?” he stated, encapsulating the core concerns of many investors. Historically, the concept of “paper Bitcoin” has been associated with exchanges that sold Bitcoin to customers without actually possessing the underlying assets. Krueger highlighted several high-profile instances where this practice led to significant losses for investors. He cited the case of Mt. Gox. Another example he provided was QuadrigaCX, a Canadian exchange that collapsed under mysterious circumstances. Founder Gerald Cotten allegedly died in India, taking with him the private keys to the exchange’s cold wallets, effectively locking away customer funds. “A lot of Canadians lost all their Bitcoin on this Quad exchange,” Krueger noted. Are “ETF Paper Bitcoin” Real? These historical events have contributed to the current apprehension about ETFs and the possibility that they might be engaging in similar practices—selling Bitcoin they do not actually hold, thereby suppressing BTC’s price through artificial supply. However, Krueger argued that ETFs, particularly those managed by established financial institutions, operate under a fundamentally different framework compared to unregulated exchanges. Related Reading: Bitcoin Bullish Outlook Confirmed By Critical Data – STH Overheating? Focusing on two leading ETFs—IBIT, the BlackRock ETF, and FBTC, the Fidelity ETF—Krueger emphasized the stringent regulatory oversight governing these entities. “Both of these ETFs are subject to very strict regulatory oversight, including the SEC but also other agencies in the US,” he stated. This comprehensive oversight includes requirements for complete transparency, regular audits, and the use of third-party custodians for asset verification. “They literally have to get a receipt of an asset from a third-party custodian,” Krueger added. In the case of IBIT, Coinbase serves as the third-party custodian. “Coinbase is itself a public company that is audited,” Krueger pointed out, noting that the public nature of Coinbase adds an additional layer of scrutiny and accountability. IBIT conducts audits of Coinbase, and both entities are subject to audits by the SEC and other regulatory bodies. For FBTC, custody is handled by Fidelity Digital Assets, a separate entity within Fidelity that specializes in the custody of digital assets, thereby ensuring specialized oversight and management. “The issuers of IBIT and FBTC are BlackRock and Fidelity, two of the largest and oldest financial institutions, and they have a vested interest in maintaining their reputation,” Krueger asserted. “Their reputation is at stake, and this is a big deal,” he emphasized, suggesting that these institutions would not risk their credibility by engaging in the sale of non-existent Bitcoin. Krueger contrasted BlackRock with entities like QuadrigaCX to underscore the disparity in regulatory compliance and operational scale. “BlackRock is highly regulated BlackRock has a robust corporate governance structure with committees for audit, risk, and compliance and very extensive internal controls,” Krueger added. Related Reading: Bitcoin To Hit $125,000 By Year-End If Trump Wins, Says Standard Chartered Addressing the core concern about ETFs holding “paper Bitcoin,” Krueger provided specific data to refute this notion. “The reality is the ETFs have zero pure paper Bitcoin,” he stated unequivocally. He highlighted that IBIT holds approximately 403,000 actual Bitcoins, while FBTC holds about 185,000 actual Bitcoins. “Together, these two ETFs hold almost 3% of the world’s total Bitcoin, or 588,000 Bitcoins—I think it’s 2.9%,” he calculated. Krueger acknowledged that some skeptics have attempted to analyze Bitcoin movement between specific dates to challenge these holdings. However, he emphasized that the facts are clear and verifiable. “We know how much Bitcoin these ETFs have; we know that it’s accounted for, and that’s a reality,” he insisted. Turning to the question of why Bitcoin’s price has not increased more dramatically despite significant ETF inflows, Krueger offered a nuanced explanation. He noted that Bitcoin is, in fact, up by 60% since the introduction of the ETFs, translating to a $600 billion increase in market capitalization. This growth has been fueled by approximately $20 billion in net inflows into the ETFs, resulting in a price multiplier effect of about 30x. “That’s historically about normal, maybe a little on the low side but not terribly so,” he assessed. Krueger attributed the moderation in Bitcoin’s price growth to substantial selling pressures from various sources. “There’s been a bunch of selling,” he explained. He detailed that Germany sold $3 billion worth of Bitcoin as well as Mt. Gox holdings. Additionally, FTX sold its GBTC (Grayscale Bitcoin Trust) stake earlier in the year, and the Digital Currency Group (DCG) sold assets to resolve lawsuits. “We had a lot of selling,” Krueger summarized. Speculating on the potential impact absent these selling pressures, Krueger suggested that Bitcoin’s price could have been significantly higher. “We probably would be at $90k if there wasn’t any selling,” he posited. At press time, BTC traded at $68,752. Featured image created with DALL.E, chart from TradingView.com",Bitcoin|bitcoin|Bitcoin ETF|Bitcoin news|bitcoin price|BlackRock|btc|BTC news|btc price|ETF Paper Bitcoin|fidelity|US Spot Bitcoin ETF,EN,0,0,BTC|TRADING|EXCHANGE|MARKET|BUSINESS,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2024-10-28 22:30:17
35260933,https://thecoinrise.com/qubeticss-500-investment-could-be-worth-426k-avalanches-fast-scalability-and-intel-markets-integrates-ai-for-trading-solutions/,1730154636,https://resources.cryptocompare.com/news/60/35260933.jpeg,Qubetics’s $500 Investment Could Be Worth $426K! Avalanche’s Fast Scalability and Intel Markets Integrates AI for Trading Solutions!,https://thecoinrise.com/qubeticss-500-investment-could-be-worth-426k-avalanches-fast-scalability-and-intel-markets-integrates-ai-for-trading-solutions/,Invest $500 in Qubetics and unlock potential returns of $426K! Discover how Avalanche’s lightning-fast scalability enhances blockchain performance while Intel Markets integrates cutting-edge AI for smarter trading solutions. The post Qubetics’s $500 Investment Could Be Worth $426K! Avalanche’s Fast Scalability and Intel Markets Integrates AI for Trading Solutions! appeared first on TheCoinrise.com .,Token Presale and ICO Insights|Qubetics,EN,0,0,MARKET|TRADING|BLOCKCHAIN,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2024-10-28 22:30:36
35260934,https://thecoinrise.com/peter-thiels-founders-fund-fuels-infinexs-nft-revolution-heres-how/,1730154647,https://resources.cryptocompare.com/news/60/35260934.jpeg,"Peter Thiel’s Founders Fund Fuels Infinex’s NFT Revolution, Here’s How",https://thecoinrise.com/peter-thiels-founders-fund-fuels-infinexs-nft-revolution-heres-how/,"Peter Thiel's Founders Fund has deepened its footing into the NFT world through Infinex's Patron Sale participation The post Peter Thiel’s Founders Fund Fuels Infinex’s NFT Revolution, Here’s How appeared first on TheCoinrise.com .",Blockchain News|Non-Fungible Token|Peter Thiel,EN,0,0,OTHER,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2024-10-28 22:30:47
35260893,https://dailyhodl.com/?p=307177,1730156234,https://images.cryptocompare.com/news/default/dailyhodl.png,"JPMorgan Chase Suing Customer Who Allegedly Pulled $290,939 From Bank Using Illegal ATM ‘Glitch’: Report",https://dailyhodl.com/2024/10/28/jpmorgan-chase-suing-customer-who-allegedly-pulled-290939-from-bank-using-illegal-atm-glitch-report/,"JPMorgan Chase is now taking legal action against customers who extracted money from the bank’s ATMs using an illicit banking “glitch.” The bank is suing people who allegedly pulled thousands of dollars from the banks’ ATMs over the summer using a check fraud scheme that went viral. The scheme centers on depositing a fake check The post JPMorgan Chase Suing Customer Who Allegedly Pulled $290,939 From Bank Using Illegal ATM ‘Glitch’: Report appeared first on The Daily Hodl .","Scams, Hacks & Breaches|bank|banks|Chase|JPMorgan|JPMorgan Chase|News|US Bank|US banks|withdraw|withdrawal",EN,0,0,FIAT|REGULATION,"{'name': 'The Daily Hodl', 'img': 'https://images.cryptocompare.com/news/default/dailyhodl.png', 'lang': 'EN'}",dailyhodl,2024-10-28 22:57:14
35261215,https://u.today/shiba-inu-shib-out-of-trillionaire-club-for-today,1730156400,https://resources.cryptocompare.com/news/64/35261215.jpeg,Shiba Inu (SHIB) Out Of Trillionaire Club For Today,https://u.today/shiba-inu-shib-out-of-trillionaire-club-for-today,Shiba Inu will most likely see drop in overall volume of transactions as whales are leaving,Shiba Inu,EN,0,0,SHIB,"{'name': 'U.Today', 'img': 'https://images.cryptocompare.com/news/default/utoday.png', 'lang': 'EN'}",utoday,2024-10-28 23:00:00
35261013,https://ambcrypto.com/?p=437597,1730156408,https://images.cryptocompare.com/news/default/ambcrypto.png,Mantra OM pumps 15% in 24 hours: Will the uptrend continue?,https://ambcrypto.com/mantra-om-pumps-15-in-24-hours-will-the-uptrend-continue/,Mantra OM showed signs of reversing recent 24% losses incurred in mid-October.,Altcoin|Analysis|HideCryptopanic|News|News 1|Social|Trading View,EN,0,0,OM|ALTCOIN|MARKET,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2024-10-28 23:00:08
35261026,https://en.coinotag.com/breakingnews/bitcoins-critical-price-points-will-73777-mark-a-massive-short-liquidation-or-will-it-drop-below-68000/,1730156481,https://resources.cryptocompare.com/news/77/35261026.jpeg,"Bitcoin’s Critical Price Points: Will $73,777 Mark a Massive Short Liquidation or Will It Drop Below $68,000?",https://en.coinotag.com/breakingnews/bitcoins-critical-price-points-will-73777-mark-a-massive-short-liquidation-or-will-it-drop-below-68000/,"Recent insights from COINOTAG reveal that as of October 29, data from Coinglass indicates a crucial resistance level for Bitcoin. Should it breach the historical peak of $73,777, the aggregate",BTC,EN,0,0,BTC|TRADING,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-10-28 23:01:21
35261105,https://decrypt.co/?p=288693,1730156568,https://resources.cryptocompare.com/news/44/35261105.jpeg,Magic Eden to Trial ME Token and Its Asking Users Not to Trade It,https://decrypt.co/288693/magic-eden-to-trial-testme-token-and-its-asking-users-not-to-trade-it,"As the Magic Eden Foundation prepares to launch TestMe, the NFT marketplace is cautioning traders not to speculate on the technical one-off.",NFTs,EN,0,0,TRADING,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2024-10-28 23:02:48
35261119,https://en.coinotag.com/blockchain-association-and-crypto-council-seek-court-clarity-on-airdrops-amid-sec-lawsuit/,1730156621,https://resources.cryptocompare.com/news/77/35261119.jpeg,Blockchain Association and Crypto Council Seek Court Clarity on Airdrops Amid SEC Lawsuit,https://en.coinotag.com/blockchain-association-and-crypto-council-seek-court-clarity-on-airdrops-amid-sec-lawsuit/,The crypto landscape is witnessing significant legal battles as industry associations push back against the SEC’s regulatory approach regarding token airdrops. The filing of a “friend-of-the-court” brief by blockchain Association,News,EN,0,0,REGULATION|BLOCKCHAIN|AIRDROP,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-10-28 23:03:41
35261120,https://en.coinotag.com/breakingnews/crypto-lobbying-groups-join-lawsuit-against-sec-urging-clarity-on-token-airdrops/,1730156638,https://resources.cryptocompare.com/news/77/35261120.jpeg,"Crypto Lobbying Groups Join Lawsuit Against SEC, Urging Clarity on Token Airdrops",https://en.coinotag.com/breakingnews/crypto-lobbying-groups-join-lawsuit-against-sec-urging-clarity-on-token-airdrops/,"📰Crypto Lobbying Groups Back Lawsuit Against SEC, Demand Clarity on Token Airdrops ————— 🤖 AI Commentary: 🟢 The support from crypto lobbying groups may bring positive regulatory clarity, potentially boosting",,EN,0,0,AIRDROP|REGULATION,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-10-28 23:03:58
35261549,https://www.cryptointelligence.co.uk/?p=23796,1730157600,https://resources.cryptocompare.com/news/95/default.png,"New Solana Memecoin Lord MAGA Trump (LORDMAGA) Will Skyrocket 16,000% Before Exchange Listing",https://www.cryptointelligence.co.uk/new-solana-memecoin-lord-maga-trump-lordmaga-will-skyrocket-16000-before-exchange-listing/,"Lord MAGA Trump could turn early investors into multi-millionaires, like other memecoins, such as Shiba Inu (SHIB) and Dogecoin (DOGE), did. Lord MAGA Trump (LORDMAGA), a Solana memecoin launched today, is set to explode over 16,000% in price in the coming days. This is because LORDMAGA is set to soon be listed on numerous crypto exchanges, according to reports. This will give the Solana memecoin exposure to millions of additional investors, who will pour funds into the coin and cause its price to rally, which will benefit investors who buy before these new exchange listings. Currently, Lord MAGA Trump can",Blockchain News|Crypto News Today,EN,0,0,SOL|EXCHANGE|SHIB|BUSINESS|TRADING,"{'name': 'CryptoIntelligence', 'img': 'https://resources.cryptocompare.com/news/95/default.png', 'lang': 'EN'}",cryptointelligence,2024-10-28 23:20:00
35261755,https://en.coinotag.com/bitcoin-reaches-70000-amid-strong-etf-inflows-and-rising-institutional-demand-hinting-at-potential-new-all-time-highs/,1730158115,https://resources.cryptocompare.com/news/77/default.png,"Bitcoin Reaches $70,000 Amid Strong ETF Inflows and Rising Institutional Demand, Hinting at Potential New All-Time Highs",https://en.coinotag.com/bitcoin-reaches-70000-amid-strong-etf-inflows-and-rising-institutional-demand-hinting-at-potential-new-all-time-highs/,"Bitcoin has surged to $70,000, fueled by substantial inflows into Bitcoin ETFs and increasing institutional interest in the United States. This remarkable $3 billion inflow during October not only stabilized",Analysis|Bitcoin|News,EN,0,0,BTC|MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-10-28 23:28:35
35263127,https://cryptonews.com/?p=299974,1730158200,https://resources.cryptocompare.com/news/52/35263127.jpeg,South Korean ‘Coin Gate’ Lawmaker Trial Begins – MP Denies Wrongdoing,https://cryptonews.com/news/south-korean-coin-gate-lawmaker-trial-begins-mp-denies-wrongdoing/,"The trial of Kim Nam-guk, the former South Korean Democratic Party lawmaker at the center of the “Coin Gate” scandal, has begun in Seoul. The post South Korean ‘Coin Gate’ Lawmaker Trial Begins – MP Denies Wrongdoing appeared first on Cryptonews .",News|Legal|South Korea,EN,0,0,REGULATION,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2024-10-28 23:30:00
35261808,https://ambcrypto.com/?p=437567,1730158223,https://images.cryptocompare.com/news/default/ambcrypto.png,BONK update: Rebound or retreat? Key indicators show mixed outlook,https://ambcrypto.com/bonk-update-rebound-or-retreat-key-indicators-show-mixed-outlook/,BONK analysis offers a comprehensive view of the present market dynamics and insights.,Bonk|Memecoins|News|News 1|Social|Trading View,EN,0,0,BONK|MARKET,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2024-10-28 23:30:23
35261822,https://news.bitcoin.com/?p=680856&preview=true&preview_id=680856,1730158224,https://resources.cryptocompare.com/news/14/35261822.jpeg,Unexpected Moment: Treasury Sign Falls as Yellen Confronts US Dollar Reserve Currency Concerns,https://news.bitcoin.com/unexpected-moment-treasury-sign-falls-as-yellen-confronts-us-dollar-reserve-currency-concerns/,The Treasury Department sign fell sharply as Treasury Secretary Janet Yellen faced a tough question about the U.S. dollar’s reserve currency status being at risk. Treasury Sign Drops — Yellen Steadies Herself and Defends US Dollar’s Reserve Currency Status U.S. Treasury Secretary Janet Yellen discussed key elements of the U.S. economic strategy last week at,Featured|Janet Yellen|reserve currency|US Dollar|US Treasury,EN,0,0,FIAT|REGULATION|SPONSORED,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2024-10-28 23:30:24
35261901,https://en.coin-turk.com/?p=171064,1730158426,https://resources.cryptocompare.com/news/79/35261901.jpeg,X Empire Experiences Price Fluctuations Following Launch,https://en.coin-turk.com/x-empire-experiences-price-fluctuations-following-launch/,"X Empire's price saw significant fluctuations after its recent launch. Only a small portion of users qualified for the airdrop, impacting token value. Continue Reading: X Empire Experiences Price Fluctuations Following Launch The post X Empire Experiences Price Fluctuations Following Launch appeared first on COINTURK NEWS .",Cryptocurrency News,EN,0,0,TRADING|AIRDROP,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2024-10-28 23:33:46
35262817,https://decrypt.co/videos/interviews/dopi22Mq/btc-heads-for-70k-base-activity-soars-spx-popcat-near-ath,1730158529,https://images.cryptocompare.com/news/default/decrypt.png,"BTC heads for $70K, Base activity Soars, SPX & POPCAT near ATH",https://decrypt.co/videos/interviews/dopi22Mq/btc-heads-for-70k-base-activity-soars-spx-popcat-near-ath,"BTC hits golden cross indicator, 2x rally last time. SOL hits ATHs for a number of key metrics. SOL nears golden cross indicator. Base stablecoin transfer volume flips ETH & SOL. Metaplanet becomes Asia’s largest BTC holder. MicroStrategy premium unlikely to last: Steno. Hong Kong floats tax breaks for crypto, more licenses. Hong Kong to introduce BTC & ETH indices. Robinhood launches US elections derivatives trading. TIA & SUI lead altcoin unlocks this week.",,EN,0,0,BTC|ASIA|SOL|ETH|TRADING,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2024-10-28 23:35:29
35262325,https://crypto.news/?p=14306443,1730159400,https://resources.cryptocompare.com/news/73/35262325.jpeg,What will happen to the meme coin market if Trump wins the presidential election?,https://crypto.news/what-will-happen-to-the-meme-coin-market-if-trump-wins/,"Many experts believe that Donald Trump will positively impact the crypto market more than Kamala Harris. However, the impact on the meme coin segment remains a matter of debate. According to Columbia Business School professor Omid Malekan, Trump’s success in…",Follow-up|Donald Trump|Meme Coin|US elections,EN,0,0,MARKET|BUSINESS,"{'name': 'crypto.news', 'img': 'https://resources.cryptocompare.com/news/73/default.png', 'lang': 'EN'}",crypto_news,2024-10-28 23:50:00
