id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
34355079,https://news.bitcoin.com/?p=675866,1728163814,https://resources.cryptocompare.com/news/14/34355079.jpeg,Nigeria Introduces System to Boost Forex Market Transparency,https://news.bitcoin.com/nigeria-introduces-system-to-boost-forex-market-transparency/,The Central Bank of Nigeria (CBN) is launching a new electronic system (EFEMS) to improve transparency in the foreign exchange market. This comes as the Nigerian currency weakens. Authorized dealers must comply with existing regulations and complete necessary preparations before using EFEMS. Enhancing Transparency in the Foreign Exchange Market The Central Bank of Nigeria (CBN),Africa|Foreign exchange|naira|US Dollar,EN,0,0,MARKET|EXCHANGE|FIAT,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2024-10-05 21:30:14
34355117,https://coingape.com/?post_type=markets&p=219404,1728163988,https://images.cryptocompare.com/news/default/coingape.png,Dogwifhat Price 8% Away From Ending Six-Month Bearish Phase,https://coingape.com/markets/dogwifhat-price-8-away-from-ending-six-month-bearish-phase/,"During the low-volatility Saturday session, the Dogwifhat price dropped by 2.8%, bringing it down to $2.27. The bearish momentum was triggered by the price’s ongoing struggle to break through the key resistance trendline of the falling wedge pattern, which has persisted since March 2024. As the market enters ‘Uptober,’ buyers could drive a final push The post Dogwifhat Price 8% Away From Ending Six-Month Bearish Phase appeared first on CoinGape .",Price Analysis|Dogwifhat (WIF)|Dogwifhat Price Analysis,EN,0,0,TRADING|MARKET,"{'name': 'CoinGape', 'img': 'https://images.cryptocompare.com/news/default/coingape.png', 'lang': 'EN'}",coingape,2024-10-05 21:33:08
34355354,https://en.coin-turk.com/?p=168050,1728164400,https://resources.cryptocompare.com/news/79/34355354.jpeg,"Justin Bennett Predicts Bitcoin Could Surge to $70,000",https://en.coin-turk.com/justin-bennett-predicts-bitcoin-could-surge-to-70000/,"Justin Bennett outlines a bullish scenario for Bitcoin hitting $70,000. Support levels will be critical for Bitcoin's price movement. Continue Reading: Justin Bennett Predicts Bitcoin Could Surge to $70,000 The post Justin Bennett Predicts Bitcoin Could Surge to $70,000 appeared first on COINTURK NEWS .",Bitcoin (BTC),EN,0,0,BTC|TRADING,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2024-10-05 21:40:00
34355594,https://www.cryptointelligence.co.uk/?p=22553,1728165000,https://resources.cryptocompare.com/news/95/default.png,"New Solana Memecoin Dumb Kamala (DUMBKAMA) to Skyrocket 16,000% Ahead of Exchange Listing",https://www.cryptointelligence.co.uk/new-solana-memecoin-dumb-kamala-dumbkama-to-skyrocket-16000-ahead-of-exchange-listing/,"Dumb Kamala could turn early investors into multi-millionaires, like other memecoins, such as Shiba Inu (SHIB) and Dogecoin (DOGE), did. Dumb Kamala (DUMBKAMA), a Solana memecoin launched today, is set to explode over 16,000% in price in the coming days. This is because DUMBKAMA is set to soon be listed on numerous crypto exchanges, according to reports. This will give the Solana memecoin exposure to millions of additional investors, who will pour funds into the coin and cause its price to rally, which will benefit investors who buy before these new exchange listings. Currently, Dumb Kamala can only be purchased",Blockchain News|Crypto News Today,EN,0,0,SOL|EXCHANGE|SHIB|BUSINESS|TRADING,"{'name': 'CryptoIntelligence', 'img': 'https://resources.cryptocompare.com/news/95/default.png', 'lang': 'EN'}",cryptointelligence,2024-10-05 21:50:00
34355880,https://www.cryptopolitan.com/?p=597087,1728165387,https://resources.cryptocompare.com/news/43/34355880.jpeg,On-chain sleuth ZachXBT calls crypto influencer Ansem a scammer,https://www.cryptopolitan.com/on-chain-sleuth-zachxbt-calls-crypto-influencer-ansem-a-scammer/,"On-chain investigator ZachXBT has called out crypto influencer Ansem for scamming his followers by promoting low-cap memecoins. The beef came into the spotlight over a speech by Murad Mahmudov, a well-known name in crypto circles, at the TOKEN2049 event in Singapore last month. Murad discussed how memecoins were taking over the market, surpassing traditional cryptos.",News|Bonk|FLOKI|LINK|Pepe|WIF,EN,0,0,FLOKI|LINK|WIF|ASIA|MARKET,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2024-10-05 21:56:27
34355842,https://www.newsbtc.com/?p=646400,1728165606,https://resources.cryptocompare.com/news/21/34355842.jpeg,"Shiba Inu Burn Rate Shoots Up 1,000% – Are New ATH Levels Just Around The Corner?",https://www.newsbtc.com/news/shiba-inu-burn-rate-shoots-up-1000-are-new-ath-levels-just-around-the-corner/,"Shiba Inu is making waves after wrapping up an astounding 1,000% increase in its burn rate, Shibburn data shows. This has occurred simultaneously with a nearly 7% increase in the value of the meme coin. Market observers are investigating what this may potentially mean for the future of SHIB, especially in light of the increased confidence in the cryptocurrency sector. Related Reading: Injective (INJ) Down 20% As Market Retracement Forces Sell-Off Over 6 Million SHIB Incinerated The Shiba Inu community’s increasing dedication to lower the token supply reflects in the latest burn rate. Shibburn statistics show that during just the past 24 hours, almost 6.54 million SHIB tokens were burned. Usually, this kind of supply-chain cut indicates a positive trend. Such supply cuts sometimes point to a bullish trend. The people in the SHIB community seem to rally for this cause, hoping to juice up the price of the token. It is a good moment to buy altcoins now before the next big rise, according to analyst Alan Santana, who recently pointed out that the market is approaching its final accumulation for 2024. #Altcoins ✴️ Shiba Inu Long-Term Bull-Market Accumulation Zone To Become Active As we get closer and closer to 2025, the Altcoins market is preparing to enter the last accumulation phase of 2024. This will be the last chance to buy at low prices before the major 2025… pic.twitter.com/L2mPYvEyhr — Alan Santana (@lamatrades1111) October 2, 2024 Burn Rate Increases Local Support The last week has seen the incineration of almost 26.63 million tokens. Investors are feeling optimistic as a result of this level of activity. From the initial supply, 410.73 trillion SHIB tokens have so far been destroyed. The amount of tokens in circulation, at 583.51 trillion, is still substantial. The SHIB community is still upbeat that the meme coin will exceed expectations and perform well in the upcoming weeks, or months. Santana’s assessment indicates that the present weak market, particularly the growing turmoil in the Middle East, may cause some disruptions. However, investors shouldn’t worry too much as cryptocurrencies can sometimes bring big surprises. Many people are keeping a close watch on this since the Shiba Inu community is working together to limit the supply. Does the price appreciation for SHIB have anything to do with the current rush to burn? Investors hold their breath and hope for a breakout as the year 2025 approaches. Related Reading: Market Signals Hint At Bitcoin’s Potential Fall To $52,000—Analyst Shiba Inu Price Action Shiba Inu currently hovers at $0.00001594 as the cryptocurrency falls 1.40% from its price a day ago and also lags by 5.40% in the past week. However, it has traded around $784 million in a 24-hour period. While it just had a massive price fluctuation, this trading volume indicates that the community is still active and keen. Featured image from Pexels, chart from TradingView",Cryptocurrency Market News|altcoins|burn|crypto|SHIB|Shiba Inu,EN,0,0,SHIB|TRADING|MARKET|ALTCOIN|BUSINESS,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2024-10-05 22:00:06
34356561,https://timestabloid.com/?p=46641,1728165611,https://resources.cryptocompare.com/news/67/default.png,"Only 9 Days Left to Secure BlockDAG’s 50% Bonus: Presale Tops $84.2M! Plus, Latest Updates on Avalanche and Polkadot",https://timestabloid.com/only-9-days-left-to-secure-blockdags-50-bonus-presale/,"The blockchain world is abuzz with recent developments, with major projects unveiling substantial updates and incentives. Avalanche has introduced a $40 million Retro9000 grant program, aimed at enabling developers to establish Layer 1 blockchains on its latest Avalanche9000 Testnet. Elevating the game, BlockDAG has introduced a significant incentive for its expanding user base—a 50% bonus The post Only 9 Days Left to Secure BlockDAG’s 50% Bonus: Presale Tops $84.2M! Plus, Latest Updates on Avalanche and Polkadot appeared first on Times Tabloid .",Finance,EN,0,0,DOT|BLOCKCHAIN,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2024-10-05 22:00:11
34355870,https://ambcrypto.com/?p=430396,1728165614,https://images.cryptocompare.com/news/default/ambcrypto.png,PEPE – How likely is a 35% rally for this memecoin’s price?,https://ambcrypto.com/pepe-how-likely-is-a-35-rally-for-this-memecoins-price/,The popular memecoin could see an uptrend soon after weeks of bad news.,Memecoins|News|News 1|Pepe|Social|Trading View,EN,0,0,TRADING|PEPE,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2024-10-05 22:00:14
34356414,https://thecoinrise.com/microstrategy-seeks-to-hire-a-bitcoin-advocacy-manager/,1728165639,https://resources.cryptocompare.com/news/60/34356414.jpeg,MicroStrategy Seeks to Hire a Bitcoin Advocacy Manager,https://thecoinrise.com/microstrategy-seeks-to-hire-a-bitcoin-advocacy-manager/,Business intelligence and software firm MicroStrategy is in search of a Bitcoin Advocacy Manager to lead its growth strategy The post MicroStrategy Seeks to Hire a Bitcoin Advocacy Manager appeared first on TheCoinrise.com .,Bitcoin News|MicroStrategy,EN,0,0,BTC|BUSINESS|TECHNOLOGY,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2024-10-05 22:00:39
34356562,https://timestabloid.com/?p=46526,1728165647,https://resources.cryptocompare.com/news/67/default.png,Why FXGuys Could Be the Hidden Gem of 2024—Massive Upside Potential,https://timestabloid.com/why-fxguys-could-be-the-hidden-gem-of-2024-massive-upside/,"The cryptocurrency space is full of promising projects, but a true hidden gem emerges every now and then with the potential for explosive growth. FXGuys (FXG) is shaping up to be just that for 2024. As the world of DeFi and PropFi continues to expand, FXGuys stands out as a project that blends the best The post Why FXGuys Could Be the Hidden Gem of 2024—Massive Upside Potential appeared first on Times Tabloid .",Finance,EN,0,0,OTHER,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2024-10-05 22:00:47
34357488,https://decrypt.co/videos/interviews/YR2YmmwR/why-coinbase-sees-crypto-as-a-bipartisan-purple-political-issue,1728166709,https://images.cryptocompare.com/news/default/decrypt.png,"Why Coinbase Sees Crypto as a Bipartisan, 'Purple' Political Issue",https://decrypt.co/videos/interviews/YR2YmmwR/why-coinbase-sees-crypto-as-a-bipartisan-purple-political-issue,"Coinbase VP of Corporate and Business Development, Shan Aggarwal, joined Decrypt's Sander Lutz and Liz Napolitano at Messari Mainnet 2024 to discuss the exchange's efforts to grow mainstream crypto adoption—and how the changing political conversation around digital assets is rapidly playing a major role in that.",,EN,0,0,EXCHANGE|BUSINESS,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2024-10-05 22:18:29
34356660,https://cointelegraph.com/magazine/satoshi-nakamoto-bitcoin-creator-xrp-ripple-ftx-crypto-exchange-hodlers-digest/,1728166866,https://images.cryptocompare.com/news/default/cointelegraph.png,"Will Satoshi be doxxed? Banks to join SWIFT digital asset trials and more: Hodler’s Digest, Sept. 29 – Oct. 4",https://cointelegraph.com/magazine/satoshi-nakamoto-bitcoin-creator-xrp-ripple-ftx-crypto-exchange-hodlers-digest/?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"HBO’s Money Electric: The Bitcoin Mystery, Banks to join SWIFT digital asset trials in 2025: Hodlers Digest",Hodler's Digest,EN,0,0,BTC,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2024-10-05 22:21:06
34356618,https://www.cryptopolitan.com/?p=597103,1728167383,https://resources.cryptocompare.com/news/43/34356618.jpeg,What makes the US stock market so unbreakable?,https://www.cryptopolitan.com/what-makes-the-us-stock-market-so-unbreakable/,"This week, with all the geopolitical chaos and economic surprises, you’d expect the US stock market to take a hit. But the S&P 500 literally recorded its second-highest close ever yesterday. It’s now less than 0.5% away from a new all-time high. In spite of global unrest and dashed hopes for a Fed 50 basis",News|USA,EN,0,0,BUSINESS|MARKET,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2024-10-05 22:29:43
34356668,https://news.bitcoin.com/?p=675841,1728167442,https://resources.cryptocompare.com/news/14/34356668.jpeg,Zimbabwe Injects $50 Million to Bolster Devalued Currency,https://news.bitcoin.com/zimbabwe-injects-50-million-to-bolster-devalued-currency/,"The Reserve Bank of Zimbabwe (RBZ) has injected an additional $50 million into the market to support the foreign exchange system. However, industry leaders believe the bank is not doing enough to facilitate the smooth operation of the market. They argue that the policy requiring companies to have no existing nostro balances before bidding for",News Bytes|Exchange rate|forex|Newsbyte-3|US Dollar,EN,0,0,FIAT|MARKET|EXCHANGE,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2024-10-05 22:30:42
34356899,https://en.coin-turk.com/?p=168053,1728168003,https://resources.cryptocompare.com/news/79/34356899.jpeg,Market Trends Show XRP Gains Amid Legal Developments,https://en.coin-turk.com/market-trends-show-xrp-gains-amid-legal-developments/,XRP has gained momentum despite ongoing legal challenges. Analysts believe ETF applications could positively impact XRP's market position. Continue Reading: Market Trends Show XRP Gains Amid Legal Developments The post Market Trends Show XRP Gains Amid Legal Developments appeared first on COINTURK NEWS .,Cryptocurrency News|Ripple (XRP),EN,0,0,XRP|MARKET|REGULATION,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2024-10-05 22:40:03
34358016,https://thecoinrise.com/qubetics-presale-breaks-1-million-analysts-predicts-2000-roi-while-ripple-battles-sec-and-wlf-confronts-scammers/,1728168343,https://resources.cryptocompare.com/news/60/34358016.jpeg,Qubetics Presale Breaks $1 Million — Analysts Predicts 2000% ROI While Ripple Battles SEC and WLF Confronts Scammers,https://thecoinrise.com/qubetics-presale-breaks-1-million-analysts-predicts-2000-roi-while-ripple-battles-sec-and-wlf-confronts-scammers/,"Explore the latest on Ripple, WLF and Qubetics Presale. Stay updated with the latest crypto news. The post Qubetics Presale Breaks $1 Million — Analysts Predicts 2000% ROI While Ripple Battles SEC and WLF Confronts Scammers appeared first on TheCoinrise.com .",Token Presale and ICO Insights|Qubetics,EN,0,0,REGULATION,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2024-10-05 22:45:43
