id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
36844324,https://en.coinotag.com/breakingnews/avalanche9000-upgrade-transforming-blockchain-with-99-9-cost-reduction-and-a-40m-grant-program/,1732578603,https://resources.cryptocompare.com/news/77/36844324.jpeg,Avalanche9000 Upgrade: Transforming Blockchain with 99.9% Cost Reduction and a $40M Grant Program,https://en.coinotag.com/breakingnews/avalanche9000-upgrade-transforming-blockchain-with-99-9-cost-reduction-and-a-40m-grant-program/,"On November 26th, COINOTAG reported a pivotal upgrade to the Avalanche blockchain, as revealed by The Block. Dubbed Avalanche9000, this update aims to significantly enhance the network’s efficiency, boasting a",AVAX,EN,0,0,BLOCKCHAIN|AVAX,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-25 23:50:03
36844343,https://news.bitcoin.com/?p=687238,1732578637,https://resources.cryptocompare.com/news/14/36844343.jpeg,Largest Digital Bank in Hong Kong to Offer Bitcoin Trading to Retail Users,https://news.bitcoin.com/largest-digital-bank-in-hong-kong-to-offer-bitcoin-trading-to-retail-users/,"ZA Bank combines traditional banking with digital assets to offer cryptocurrency services to retail users. Bitcoin Trading for Retail Customers in Asia Zhong An (ZA) Bank, a digital bank in Hong Kong, has declared that it has become the first bank in Asia to provide retail customers with bitcoin trading services. The launch of the",Services|Hong Kong|retail banks,EN,0,0,FIAT|ASIA|BTC|TRADING,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2024-11-25 23:50:37
36844325,https://en.coinotag.com/the-graphs-grc-20-standard-near-protocols-metamask-support-and-fet-staking-model-signal-innovations-in-ai-crypto/,1732578684,https://resources.cryptocompare.com/news/77/36844325.jpeg,"The Graph’s GRC-20 Standard, NEAR Protocol’s MetaMask Support, and FET Staking Model Signal Innovations in AI Crypto",https://en.coinotag.com/the-graphs-grc-20-standard-near-protocols-metamask-support-and-fet-staking-model-signal-innovations-in-ai-crypto/,"The recent wave of advancements in AI-integrated blockchain solutions is reshaping the crypto landscape, emphasizing the need for enhanced interoperability and efficiency. As AI projects continue to evolve, they are",Blockchain|News|ETH|FET|GRT|NEAR,EN,0,0,NEAR|BLOCKCHAIN|FET|ETH|GRT,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-25 23:51:24
36844429,https://cointelegraph.com/news/rumble-announces-bitcoin-treasury-strategy,1732578836,https://images.cryptocompare.com/news/default/cointelegraph.png,Rumble to spend up to $20M on Bitcoin in new treasury strategy,https://cointelegraph.com/news/rumble-announces-bitcoin-treasury-strategy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Rumble has become the latest company to confirm plans to add Bitcoin to its balance sheet after its CEO teased the idea on social media on Nov. 20.,Rumble|Chris Pavlovski|treasury,EN,0,0,REGULATION|BTC,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2024-11-25 23:53:56
36844531,https://en.coinotag.com/rumble-considers-adding-bitcoin-to-its-balance-sheet-amid-increasing-institutional-adoption/,1732579000,https://resources.cryptocompare.com/news/77/36844531.jpeg,Rumble Considers Adding Bitcoin to Its Balance Sheet Amid Increasing Institutional Adoption,https://en.coinotag.com/rumble-considers-adding-bitcoin-to-its-balance-sheet-amid-increasing-institutional-adoption/,"Rumble has announced its intent to add Bitcoin to its corporate treasury, signaling a growing trend among companies embracing cryptocurrency. This strategic decision follows a broader movement among businesses looking",News|BTC,EN,0,0,BTC|REGULATION,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-25 23:56:40
36844524,https://www.cryptointelligence.co.uk/?p=25374,1732579006,https://resources.cryptocompare.com/news/95/default.png,The Next Generation of ‘Crypto’ Mining – Apraemio’s Deflationary Gold-backed Token,https://www.cryptointelligence.co.uk/the-next-generation-of-crypto-mining-apraemios-deflationary-gold-backed-token/,"After years of continually high inflation, finance experts around the globe have correctly predicted that gold would continue to assert its crucial role as an inflation hedge – featuring a price increase of more than 50% in the past 18 months. Despite the cult-like nature of the crypto industry, which fiercely asserts Bitcoin as the new gold, the traditional version of gold is still very present within blockchain circles as well. Projects such as Tether Gold and Pax Gold have long introduced gold-pegged coins to the crypto space. Collectively they now hold more than $1.6 billion in gold reserves. However,",Blockchain News|Crypto News Today,EN,0,0,FIAT|MINING|XAUT|BLOCKCHAIN|BTC,"{'name': 'CryptoIntelligence', 'img': 'https://resources.cryptocompare.com/news/95/default.png', 'lang': 'EN'}",cryptointelligence,2024-11-25 23:56:46
36844581,https://cryptodaily.co.uk/2024/11/bybit-web3-leads-the-way-in-ecosystem-collaboration-launching-sui-wonderland-2024,1732579128,https://resources.cryptocompare.com/news/75/36844581.jpeg,Bybit Web3 Leads the Way in Ecosystem Collaboration – Launching Sui Wonderland 2024,https://cryptodaily.co.uk/2024/11/bybit-web3-leads-the-way-in-ecosystem-collaboration-launching-sui-wonderland-2024,Bybit Web3 Leads the Way in Ecosystem Collaboration – Launching Sui Wonderland 2024,More News,EN,0,0,EXCHANGE,"{'name': 'Crypto Daily', 'img': 'https://resources.cryptocompare.com/news/75/default.png', 'lang': 'EN'}",cryptodaily,2024-11-25 23:58:48
36844566,https://en.coinotag.com/breakingnews/funds-flow-from-btc-to-eth-ethereums-market-surge-and-rising-derivatives-confidence/,1732579185,https://resources.cryptocompare.com/news/77/36844566.jpeg,Funds Flow from BTC to ETH: Ethereum’s Market Surge and Rising Derivatives Confidence,https://en.coinotag.com/breakingnews/funds-flow-from-btc-to-eth-ethereums-market-surge-and-rising-derivatives-confidence/,"According to recent analysis by Wintermute, a noticeable capital migration from Bitcoin (BTC) to Ethereum (ETH) is underway. The derivatives market signals that investors are bullish on Ethereum’s future performance.",BTC|ETH|FLOW,EN,0,0,ETH|BTC|MARKET|FLOW|BUSINESS,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-25 23:59:45
36844572,https://bitcoinworld.co.in/?p=104567,1732579189,https://resources.cryptocompare.com/news/82/default.png,Bybit Web3 Leads the Way in Ecosystem Collaboration – Launching Sui Wonderland 2024,https://bitcoinworld.co.in/bybit-web3-leads-the-way-in-ecosystem-collaboration-launching-sui-wonderland-2024/,"Dubai, United Arab Emirates, 25th November 2024, Chainwire",Press Release|DeFi.|Exchange|meme Coin|Metaverse|PR|Web3,EN,0,0,EXCHANGE,"{'name': 'Bitcoin World', 'img': 'https://resources.cryptocompare.com/news/82/default.png', 'lang': 'EN'}",bitcoinworld,2024-11-25 23:59:49
36844623,https://ambcrypto.com/?p=446202,1732579202,https://images.cryptocompare.com/news/default/ambcrypto.png,XRP price prediction – Will whale demand drive price to $2?,https://ambcrypto.com/xrp-price-prediction-will-whale-demand-drive-price-to-2/,A strong and decisive move above $1.5 could set XRP to hit the immediate target of $2.,Altcoin|Analysis|HideCryptopanic|News|News 1|No Homepage|Ripple|Social|Trading View|ambcrypto|New news,EN,0,0,TRADING|XRP|ALTCOIN|MARKET,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2024-11-26 00:00:02
36844609,https://news.bitcoin.com/?p=687229&preview=true&preview_id=687229,1732579244,https://resources.cryptocompare.com/news/14/36844609.jpeg,"MEXC Raises the Bar: Supercar Giveaway Boosted to 12,000,000 USDT",https://news.bitcoin.com/mexc-raises-the-bar-supercar-giveaway-boosted-to-12000000-usdt/,"PRESS RELEASE. Singapore, November 25, 2024 – MEXC, one of the world’s foremost cryptocurrency platforms, has unveiled a major upgrade to its ongoing “Supercar Giveaway” event. In response to overwhelming user enthusiasm, MEXC has increased the prize pool from 10,000,000 USDT to 12,000,000 USDT, with expanded prizes and a lower participation threshold. This upgrade aims",Press release,EN,0,0,USDT|SPONSORED|ASIA,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2024-11-26 00:00:44
36844654,https://u.today/shiba-inu-shib-breakout-secured-whats-next-bitcoin-btc-delivers-hidden-signal-toncoin-ton-next-to,1732579260,https://resources.cryptocompare.com/news/64/36844654.jpeg,"Shiba Inu (SHIB) Breakout Secured: What's Next? Bitcoin (BTC) Delivers Hidden Signal, Toncoin (TON) Next For Skyrocketing?",https://u.today/shiba-inu-shib-breakout-secured-whats-next-bitcoin-btc-delivers-hidden-signal-toncoin-ton-next-to,Market enters calm period where things are slowly resetting,Bitcoin|BTC,EN,0,0,BTC|SHIB|TON|MARKET,"{'name': 'U.Today', 'img': 'https://images.cryptocompare.com/news/default/utoday.png', 'lang': 'EN'}",utoday,2024-11-26 00:01:00
36844740,https://en.coinotag.com/breakingnews/ripple-launches-first-tokenized-currency-market-fund-on-xrp-ledger-with-47-7-billion-partnership/,1732579550,https://resources.cryptocompare.com/news/77/36844740.jpeg,Ripple Launches First Tokenized Currency Market Fund on XRP Ledger with $47.7 Billion Partnership,https://en.coinotag.com/breakingnews/ripple-launches-first-tokenized-currency-market-fund-on-xrp-ledger-with-47-7-billion-partnership/,"On November 26, COINOTAG reported that Ripple is set to revolutionize the financial landscape with the introduction of the first tokenized currency market fund on the XRP Ledger. This significant",XRP,EN,0,0,XRP|MARKET|WALLET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-26 00:05:50
36844932,a48acdae-6a6c-4073-894f-89ef5cf8b185,1732579659,https://resources.cryptocompare.com/news/102/default.png,Telegram finances propped up by crypto gains as founder fights charges,https://www.ft.com/content/a48acdae-6a6c-4073-894f-89ef5cf8b185,Revenue leapt to $525mn in first half of 2024 before chief Pavel Durov was detained over alleged criminality on platform,,EN,0,0,OTHER|BUSINESS,"{'name': 'Financial Times (Crypto)', 'img': 'https://resources.cryptocompare.com/news/102/default.png', 'lang': 'EN'}",financialtimes_crypto_,2024-11-26 00:07:39
36844844,https://coingape.com/?p=226696,1732579728,https://images.cryptocompare.com/news/default/coingape.png,Rumble Eyes Bitcoin Strategy With $20M Treasury Allocation Plan,https://coingape.com/rumble-eyes-bitcoin-strategy-with-20m-treasury-allocation-plan/,"Rumble, a video-sharing platform and cloud services provider, has announced its decision to allocate up to $20 million of its corporate treasury to Bitcoin. The move, approved by its Board of Directors, underscores the company’s commitment to diversifying its cash reserves and expanding its presence in the cryptocurrency sector. Rumble Adopts Bitcoin Strategy With $20M The post Rumble Eyes Bitcoin Strategy With $20M Treasury Allocation Plan appeared first on CoinGape .",24/7 Cryptocurrency News|Bitcoin News|Bitcoin adoption|Rumble CEO,EN,0,0,BTC|REGULATION,"{'name': 'CoinGape', 'img': 'https://images.cryptocompare.com/news/default/coingape.png', 'lang': 'EN'}",coingape,2024-11-26 00:08:48
36844841,https://en.coinotag.com/shiba-inu-shows-signs-of-market-stagnation-amid-mixed-sentiment-and-declining-activity/,1732579750,https://resources.cryptocompare.com/news/77/36844841.jpeg,Shiba Inu Shows Signs of Market Stagnation Amid Mixed Sentiment and Declining Activity,https://en.coinotag.com/shiba-inu-shows-signs-of-market-stagnation-amid-mixed-sentiment-and-declining-activity/,"Investor optimism surrounding Shiba Inu is tempered as price movement stalls, highlighting the complexities of the current market landscape. The recent decline in Shiba Inu’s transaction volume points to underlying",Analysis|News|BTC|ETH|SHIB|TON,EN,0,0,SHIB|MARKET|BTC|ETH|TON,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-26 00:09:10
36844949,https://cointelegraph.com/news/ethereum-surpasses-tron-blockchain-most-usdt-supply,1732579857,https://images.cryptocompare.com/news/default/cointelegraph.png,Ethereum reclaims USDT dominance against Tron after 2 years,https://cointelegraph.com/news/ethereum-surpasses-tron-blockchain-most-usdt-supply?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Ethereum reclaimed the top position against Tron on Nov. 21, and the gap has only widened since.",USDT|USDT Dominance|USDC Coin|USDS|Ethena USDe|Dai|Stablecoin Minting|Real World Asset|DeFiLlama,EN,0,0,USDT|ETH,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2024-11-26 00:10:57
36844946,https://en.coinotag.com/xrp-price-prediction-can-a-move-above-1-5-propel-the-altcoin-toward-2/,1732579878,https://resources.cryptocompare.com/news/77/36844946.jpeg,XRP Price Prediction: Can a Move Above $1.5 Propel the Altcoin Toward $2?,https://en.coinotag.com/xrp-price-prediction-can-a-move-above-1-5-propel-the-altcoin-toward-2/,"XRP has been attracting significant attention in the cryptocurrency market as it aims for a breakout above key resistance levels following a remarkable price surge. The altcoin’s recent performance, nearly",Analysis|News|XRP,EN,0,0,XRP|ALTCOIN|TRADING|MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-26 00:11:18
36844948,https://en.coinotag.com/ethereum-surpasses-tron-in-tether-supply-dominance-amid-increasing-stablecoin-activity/,1732579931,https://resources.cryptocompare.com/news/77/36844948.jpeg,Ethereum Surpasses Tron in Tether Supply Dominance Amid Increasing Stablecoin Activity,https://en.coinotag.com/ethereum-surpasses-tron-in-tether-supply-dominance-amid-increasing-stablecoin-activity/,Ethereum has solidified its position as the leading blockchain for Tether (USDT) after a significant increase in supply over the past week. The total USDT supply on Ethereum has surged,News|ETH|FLOW|TRX|USDC|USDT,EN,0,0,USDT|ETH|FLOW|TRX|USDC,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-26 00:12:11
36844999,https://en.coin-turk.com/?p=174950,1732579970,https://resources.cryptocompare.com/news/79/36844999.jpeg,XRP Price Shows Strong Gains as Investors Accumulate,https://en.coin-turk.com/xrp-price-shows-strong-gains-as-investors-accumulate/,"XRP prices showed significant gains today despite market downturns. Large investors are actively accumulating XRP, creating upward market pressure. Continue Reading: XRP Price Shows Strong Gains as Investors Accumulate The post XRP Price Shows Strong Gains as Investors Accumulate appeared first on COINTURK NEWS .",Ripple (XRP),EN,0,0,XRP|BUSINESS|TRADING|MARKET,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2024-11-26 00:12:50
36845260,https://coingape.com/?p=226695,1732580575,https://images.cryptocompare.com/news/default/coingape.png,Is Ripple CEO Brad Garlinghouse Pick for Donald Trump’s Crypto Czar?,https://coingape.com/is-ripple-ceo-brad-garlinghouse-pick-for-donald-trumps-crypto-czar/,"Ripple CEO Brad Garlinghouse has become a key figure in discussions around the rumored “Crypto Czar” position in Donald Trump’s White House. Speculation about Garlinghouse’s potential role in shaping U.S. crypto policy gained momentum following comments from former Ripple executive Sean McBride. This comes amid notable developments in the crypto industry, including the movement of The post Is Ripple CEO Brad Garlinghouse Pick for Donald Trump’s Crypto Czar? appeared first on CoinGape .",24/7 Cryptocurrency News|Regulation News|Brad Garlinghouse|donald trump|Ripple CEO,EN,0,0,OTHER,"{'name': 'CoinGape', 'img': 'https://images.cryptocompare.com/news/default/coingape.png', 'lang': 'EN'}",coingape,2024-11-26 00:22:55
36845517,https://crypto.news/?p=14313862,1732580990,https://resources.cryptocompare.com/news/74/36845517.jpeg,Traders seen $553 million crypto liquidations as Bitcoin dropped $92k,https://crypto.news/traders-seen-553-million-crypto-liquidations-as-bitcoin-dropped-92k/,"Traders have witnessed a massive half-billion dollar amount of crypto liquidations in a day after Bitcoin dropped to its lowest price in the past week. According to Coinglass’s data on Nov. 25, crypto traders have seen massive liquidation of about $553 million…",News|Bitcoin|Crypto Liquidations,EN,0,0,BTC|TRADING,"{'name': 'nft.news', 'img': 'https://resources.cryptocompare.com/news/74/default.png', 'lang': 'EN'}",nft_news,2024-11-26 00:29:50
36845501,https://crypto.news/?p=14313862,1732580990,https://resources.cryptocompare.com/news/73/36845501.jpeg,Traders seen $553 million crypto liquidations as Bitcoin dropped $92k,https://crypto.news/traders-seen-553-million-crypto-liquidations-as-bitcoin-dropped-92k/,"Traders have witnessed a massive half-billion dollar amount of crypto liquidations in a day after Bitcoin dropped to its lowest price in the past week. According to Coinglass’s data on Nov. 25, crypto traders have seen massive liquidation of about $553 million…",News|Bitcoin|Crypto Liquidations,EN,0,0,BTC|TRADING,"{'name': 'crypto.news', 'img': 'https://resources.cryptocompare.com/news/73/default.png', 'lang': 'EN'}",crypto_news,2024-11-26 00:29:50
36845502,https://crypto.news/?p=14313699,1732581000,https://resources.cryptocompare.com/news/73/36845502.jpeg,Bitcoin nears $100k: history repeating or a new chapter in crypto?,https://crypto.news/bitcoin-nears-100k-history-repeating-or-a-new-chapter-in-crypto/,"Defying skeptics, Bitcoin (BTC) has nearly reached the once-unimaginable $100,000 milestone after trading at $0.0009 in 2009. Just a few years ago, only the most optimistic in the industry could have envisioned Bitcoin nearing $100,000—but now, that vision remains within…",News|Bitcoin|Bitcoin ETF,EN,0,0,BTC|TRADING,"{'name': 'crypto.news', 'img': 'https://resources.cryptocompare.com/news/73/default.png', 'lang': 'EN'}",crypto_news,2024-11-26 00:30:00
36845518,https://crypto.news/?p=14313699,1732581000,https://resources.cryptocompare.com/news/74/36845518.jpeg,Bitcoin nears $100k: history repeating or a new chapter in crypto?,https://crypto.news/bitcoin-nears-100k-history-repeating-or-a-new-chapter-in-crypto/,"Defying skeptics, Bitcoin (BTC) has nearly reached the once-unimaginable $100,000 milestone after trading at $0.0009 in 2009. Just a few years ago, only the most optimistic in the industry could have envisioned Bitcoin nearing $100,000—but now, that vision remains within…",News|Bitcoin|Bitcoin ETF,EN,0,0,BTC|TRADING,"{'name': 'nft.news', 'img': 'https://resources.cryptocompare.com/news/74/default.png', 'lang': 'EN'}",nft_news,2024-11-26 00:30:00
36845474,https://news.bitcoin.com/?p=687359&preview=true&preview_id=687359,1732581007,https://resources.cryptocompare.com/news/14/36845474.jpeg,Ripple Unveils First Tokenized Money Market Fund on XRP Ledger,https://news.bitcoin.com/ripple-unveils-first-tokenized-money-market-fund-on-xrp-ledger/,"Ripple advances tokenized finance with the first money market fund on XRP Ledger, redefining efficiency in real-world asset tokenization and institutional Defi. Ripple Unlocks New Era of Tokenized Funds on XRP Ledger Ripple announced Monday that Archax, a Financial Conduct Authority (FCA)-regulated digital asset exchange, has facilitated access to a tokenized money market fund managed",Featured|Ripple|XRP,EN,0,0,XRP|MARKET|WALLET|SPONSORED|EXCHANGE,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2024-11-26 00:30:07
36845511,https://cryptodaily.co.uk/2024/11/november-2024s-best-blockchain-insights-qubetics-bitcoin-and-ethereum,1732581014,https://resources.cryptocompare.com/news/75/36845511.jpeg,"November 2024's Best Blockchain Insights: Qubetics, Bitcoin, and Ethereum",https://cryptodaily.co.uk/2024/11/november-2024s-best-blockchain-insights-qubetics-bitcoin-and-ethereum,"Discover the best cryptos to buy in November 2024 with our in-depth comparison of Qubetics ($TICS), Bitcoin (BTC), and Ethereum (ETH). Explore their latest developments, features, and potential ROI.",More News,EN,0,0,BTC|ETH|BLOCKCHAIN,"{'name': 'Crypto Daily', 'img': 'https://resources.cryptocompare.com/news/75/default.png', 'lang': 'EN'}",cryptodaily,2024-11-26 00:30:14
